# Nver  CD  CDp  CDf  CL  Pitch 
1227883 6.464233e-02 5.346131e-02 1.118102e-02 1.060465e+00 -5.328564e-02 
2467342 6.459002e-02 5.287380e-02 1.171621e-02 1.066097e+00 -5.753211e-02 
4871003 6.487597e-02 5.292203e-02 1.195395e-02 1.068513e+00 -5.928690e-02 
9746246 6.497815e-02 5.294957e-02 1.202859e-02 1.069177e+00 -5.891099e-02 
