# Nver h  CD  CDp  CDf 
816    0.035007  7.132371e-02 6.801209e-02 3.311627e-03 
3168   0.017767  2.595845e-02 2.004107e-02 5.917382e-03 
12480  0.008951  1.006603e-02 3.669901e-03 6.396133e-03
49536  0.004493  7.827014e-03 1.065596e-03 6.761418e-03 
197376 0.002251  7.902584e-03 1.235594e-03 6.666990e-03 
787968 0.001127  7.885559e-03 1.245183e-03 6.640376e-03  

